LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
keep_empty,"","","","","","","","","","","","","",""
STR_WL_aaInstructions,"How does AA work?","Jak funguje protivzdušná obrana?","Comment fonctionne la défense antiaérienne ?","Wie funktioniert die Flugabwehr?","Come funziona la difesa antiaerea?","Jak działa obrona przeciwlotnicza?","Como funciona a defesa antiaérea?","Как работает ПВО?","¿Cómo funciona la defensa antiaérea?","Hava savunması nasıl çalışır?","대공 방어는 어떻게 작동하나요?","対空防御はどのように機能しますか？","防空系统如何运作？","防空系統如何運作？"
STR_WL_accept,"Accept","Přijmout","Accepter","Annehmen","Accetta","Zaakceptuj","Aceitar","Принять","Aceptar","Kabul Et","수락","承認","接受","接受"
STR_WL_additionalSubtitles,"Additional subtitles (hearing impaired)","Dodatečné titulky (pro sluchově postižené)","Sous-titres supplémentaires (malentendants)","Zusätzliche Untertitel (für Hörgeschädigte)","Sottotitoli aggiuntivi (non udenti)","Dodatkowe napisy (dla osób niedosłyszących)","Legendas adicionais (deficientes auditivos)","Дополнительные субтитры (для слабослышащих)","Subtítulos adicionales (personas con discapacidad auditiva)","Ek altyazılar (işitme engelliler)","추가 자막(청각 장애인용)","追加字幕（聴覚障害者向け）","附加字幕（听障人士）","附加字幕（聽障人士）"
STR_WL_addKillfeedToChat,"Add killfeed to chat","Přidat přehled zabití do chatu","Ajouter le fil d’éliminations au chat","Killfeed zum Chat hinzufügen","Aggiungi il registro uccisioni alla chat","Dodaj listę zabójstw do czatu","Adicionar feed de eliminações ao chat","Добавить ленту убийств в чат","Añadir registro de bajas al chat","Öldürme akışını sohbete ekle","킬피드를 채팅에 추가","キルフィードをチャットに追加","将击杀信息添加到聊天","將擊殺資訊新增至聊天"
STR_WL_adjustableSettings,"Adjustable settings","Upravitelná nastavení","Paramètres réglables","Anpassbare Einstellungen","Impostazioni regolabili","Ustawienia regulowane","Configurações ajustáveis","Регулируемые настройки","Ajustes configurables","Ayarlanabilir ayarlar","조정 가능한 설정","調整可能な設定","可调整设置","可調整設定"
STR_WL_afkMessage,"You are too inactive to earn passive income. Mark yourself not afk in the scroll action menu.","Jste příliš dlouho neaktivní, takže nezískáváte pasivní příjem. Označte se jako aktivní v nabídce akcí.","Vous êtes trop inactif pour gagner un revenu passif. Indiquez que vous n'êtes plus AFK dans le menu d'actions.","Du bist zu lange inaktiv, um passives Einkommen zu erhalten. Markiere dich im Aktionsmenü als nicht AFK.","Sei troppo inattivo per guadagnare reddito passivo. Contrassegnati come non AFK nel menu azioni.","Jesteś zbyt długo nieaktywny, aby otrzymywać pasywny dochód. Oznacz się jako nie AFK w menu akcji.","Você está inativo por muito tempo para receber renda passiva. Marque-se como não AFK no menu de ações.","Вы слишком долго неактивны, чтобы получать пассивный доход. Отметьте себя как не AFK в меню действий.","Estás demasiado inactivo para obtener ingresos pasivos. Márcate como no AFK en el menú de acciones.","Pasif gelir kazanmak için çok uzun süredir hareketsizsin. Eylem menüsünden AFK olmadığını işaretle.","너무 오래 비활성 상태여서 자동 수입을 받을 수 없습니다. 행동 메뉴에서 AFK 해제를 선택하세요.","放置状態が長すぎるため、不労所得を獲得できません。アクションメニューでAFKを解除してください。","你长时间未活动，无法获得被动收入。请在动作菜单中将自己标记为非 AFK。","你長時間未活動，無法獲得被動收入。請在動作選單中將自己標記為非 AFK。"
STR_WL_aiFollowDefault,"AI follow default","Výchozí následování AI","Suivi de l’IA par défaut","KI folgt standardmäßig","IA al seguito per impostazione predefinita","Domyślne podążanie AI","IA segue por padrão","ИИ следует по умолчанию","Seguimiento de la IA predeterminado","Yapay zekâ varsayılan olarak takip eder","AI 기본 추종","AIの追従をデフォルトにする","AI 默认跟随","AI 預設跟隨"
STR_WL_airAirDefense,"Air/Air Defense","Letectvo / protivzdušná obrana","Aérien / défense antiaérienne","Luft / Luftabwehr","Aviazione / difesa aerea","Lotnictwo / obrona przeciwlotnicza","Aviação / defesa antiaérea","Авиация / ПВО","Aviación / defensa antiaérea","Hava / hava savunması","항공 / 방공","航空／防空","空中力量／防空","空中力量／防空"
STR_WL_airDefense,"Air Defense","Protiraketová obrana","Défense aérienne","Flugabwehr","Difesa aerea","Obrona przeciwlotnicza","Defesa aérea","ПВО","Defensa aérea","Hava Savunması","방공","防空","防空","防空"
STR_WL_airDefenseInfo,"Systems and launchers designed to detect, intercept, and neutralize enemy aircraft.","Systémy a odpalovací zařízení navržené k detekci, zachycení a neutralizaci nepřátelských letadel.","Systèmes et lanceurs conçus pour détecter, intercepter et neutraliser les avions ennemis.","Systeme und Abschussvorrichtungen zur Erkennung, Abfangung und Neutralisierung feindlicher Flugzeuge.","Sistemi e lanciatori progettati per rilevare, intercettare e neutralizzare velivoli nemici.","Systemy i wyrzutnie zaprojektowane do wykrywania, przechwytywania i neutralizowania wrogich samolotów.","Sistemas e lançadores projetados para detectar, interceptar e neutralizar aeronaves inimigas.","Системы и пусковые установки для обнаружения, перехвата и нейтрализации вражеских самолетов.","Sistemas y lanzadores diseñados para detectar, interceptar y neutralizar aviones enemigos.","Düşman uçaklarını algılamak, yakalamak ve etkisiz hale getirmek için tasarlanmış sistemler ve fırlatıcılar.","적 항공기를 탐지, 요격 및 무력화하기 위해 설계된 시스템 및 발사대.","敵航空機を検出、迎撃、無力化するためのシステムおよび発射装置。","设计用于检测、拦截和消除敌机的系统和发射装置。","設計用於檢測、攔截和消除敵機的系統和發射裝置。"
STR_WL_airVehicle,"Air vehicle","Letecké vozidlo","Véhicule aérien","Luftfahrzeug","Veicolo aereo","Pojazd powietrzny","Veículo aéreo","Воздушная техника","Vehículo aéreo","Hava aracı","항공기","航空機","空中载具","空中載具"
STR_WL_aiVehicleTp,"AI vehicle TP","TP vozidel AI","Téléportation des véhicules de l’IA","KI-Fahrzeug-TP","TP veicoli IA","Teleportacja pojazdów AI","TP de veículos da IA","Телепортация техники ИИ","TP de vehículos de la IA","Yapay zekâ araç TP’si","AI 차량 순간이동","AI車両TP","AI 载具传送","AI 載具傳送"
STR_WL_alive,"ALIVE","NAŽIVU","VIVANT","AM LEBEN","VIVO","ŻYWY","VIVO","ЖИВ","VIVO","HAYATTA","생존","生存","存活","存活"
STR_WL_ammoMassRequired,"%1 kg of ammo is required to rearm this vehicle.","K opětovnému vyzbrojení tohoto vozidla je potřeba %1 kg munice.","%1 kg de munitions est nécessaire pour réarmer ce véhicule.","%1 kg Munition wird benötigt, um dieses Fahrzeug wieder zu bewaffnen.","È necessario %1 kg di munizioni per riarmare questo veicolo.","%1 kg amunicji jest wymagane do ponownego uzbrojenia tego pojazdu.","É necessário %1 kg de munição para rearmar este veículo.","Для повторного вооружения этого транспортного средства требуется %1 кг боеприпасов.","Se requiere %1 kg de munición para rearmar este vehículo.","Bu aracı yeniden silahlandırmak için %1 kg mühimmat gereklidir.","이 차량을 재장전하려면 %1kg의 탄약이 필요합니다.","この車両を再武装するには、%1 kg の弾薬が必要です。","重新装备此车辆需要%1千克弹药。","重新裝備此車輛需要%1千克彈藥。"
STR_WL_announcer,"Announcer","Hlasatel","Annonceur","Ansager","Annunciatore","Spiker","Locutor","Диктор","Anunciador","Anonsçu","아나운서","アナウンサー","播报员","播報員"
STR_WL_appearance,"Appearance","Vzhled","Apparence","Aussehen","Aspetto","Wygląd","Aparência","Внешний вид","Apariencia","Görünüm","외관","外観","外观","外观"
STR_WL_apply,"Apply","Použít","Appliquer","Anwenden","Applica","Zastosuj","Aplicar","Применить","Aplicar","Uygula","적용","適用","应用","應用"
STR_WL_applyAmmoInfo,"Applying magazines will remove all ammo from your magazines until you rearm! Continue?","Nasazení zásobníků odstraní veškerou munici z vašich zásobníků, dokud je znovu nevyzbrojíte! Pokračovat?","L'application des magasins retirera toutes les munitions de vos magasins jusqu'à ce que vous réarmiez! Continuer?","Das Anbringen von Magazinen entfernt alle Munition von Ihren Magazinen, bis Sie wieder bewaffnen! Fortsetzen?","L'applicazione dei caricatori rimuoverà tutte le munizioni dai tuoi caricatori fino a quando non riarmarerai! Continuare?","Zastosowanie magazynków usunie całą amunicję z twoich magazynków, dopóki nie uzbroisz ponownie! Kontynuować?","Aplicar carregadores removerá toda a munição de seus carregadores até que você rearme! Continuar?","Применение магазинов удалит все боеприпасы с ваших магазинов до повторного вооружения! Продолжить?","Aplicar cargadores eliminará toda la munición de tus cargadores hasta que vuelvas a armar! ¿Continuar?","Şarjörleri uygulamak, yeniden silahlanana kadar şarjörlerinizdeki tüm mühimmatı kaldıracaktır! Devam edilsin mi?","탄창을 적용하면 재장전할 때까지 탄창의 모든 탄약이 제거됩니다! 계속하시겠습니까?","マガジンを適用すると、再武装するまでマガジンの弾薬がすべて取り除かれます! 続けますか?","应用弹匣将移除所有弹匣上的弹药，直到重新装填！继续吗？","應用彈匣將移除所有彈匣上的彈藥，直到重新裝填！繼續嗎？"
STR_WL_applyAmmoWarning,"Apply the selected configuration to the vehicle. WARNING: THIS MIGHT REMOVE ALL AMMO.","Použijte vybranou konfiguraci na vozidlo. VAROVÁNÍ: TOTO MŮŽE ODSTRANIT VEŠKEROU AMUNICI.","Appliquez la configuration sélectionnée au véhicule. ATTENTION : CELA PEUT SUPPRIMER TOUTES LES MUNITIONS.","Wenden Sie die ausgewählte Konfiguration auf das Fahrzeug an. WARNUNG: DIES KÖNNTE ALLE MUNITION ENTFERNEN.","Applica la configurazione selezionata al veicolo. AVVERTENZA: QUESTO POTREBBE RIMUOVERE TUTTE LE MUNIZIONI.","Zastosuj wybraną konfigurację do pojazdu. OSTRZEŻENIE: MOŻE TO USUNĄĆ WSZYSTKĄ AMUNICJĘ.","Aplicar a configuração selecionada no veículo. AVISO: ISTO PODE REMOVER TODA A MUNIÇÃO.","Примените выбранную конфигурацию к транспортному средству. ВНИМАНИЕ: ЭТО МОЖЕТ УДАЛИТЬ ВСЕ БОЕПРИПАСЫ.","Aplica la configuración seleccionada al vehículo. ADVERTENCIA: ESTO PUEDE ELIMINAR TODA LA MUNICIÓN.","Seçilen yapılandırmayı araca uygulayın. UYARI: TÜM MÜHİMMATI KALDIRABİLİR.","선택한 구성을 차량에 적용하십시오. 경고: 이 작업은 모든 탄약을 제거할 수 있습니다.","選択した設定を車両に適用します。 警告： これにより、すべての弾薬が削除される可能性があります。","将所选配置应用于车辆。 警告： 这可能会删除所有弹药。","將所選配置應用於車輛。 警告： 這可能會刪除所有彈藥。"
STR_WL_applyExtras,"Apply All Extras","Použít všechny doplňky","Appliquer tous les extras","Alle Extras anwenden","Applica tutti gli extra","Zastosuj wszystkie dodatki","Aplicar todos os extras","Применить все дополнения","Aplicar todos los extras","Tüm ekstraları uygula","모든 추가 기능 적용","すべてのエクストラを適用","应用所有额外","應用所有額外"
STR_WL_applyInfo,"Apply the selected magazines to the vehicle.","Použít vybrané zásobníky na vozidlo.","Appliquer les magasins sélectionnés au véhicule.","Die ausgewählten Magazine an das Fahrzeug anbringen.","Applica i caricatori selezionati al veicolo.","Zastosuj wybrane magazynki do pojazdu.","Aplicar os carregadores selecionados ao veículo.","Применить выбранные магазины к транспортному средству.","Aplicar los cargadores seleccionados al vehículo.","Seçilen şarjörleri araca uygulayın.","선택한 탄창을 차량에 적용합니다.","選択したマガジンを車両に適用します。","将选定的弹匣应用于车辆。","將選定的彈匣應用於車輛。"
STR_WL_applyPylonWarning,"Return to the pylon selection screen to apply your new pylon settings.","Vraťte se na obrazovku výběru pylonů a aplikujte nová nastavení pylonů.","Retournez à l'écran de sélection des pylônes pour appliquer vos nouveaux réglages.","Kehren Sie zum Pylonenauswahlbildschirm zurück, um Ihre neuen Pyloneneinstellungen anzuwenden.","Torna alla schermata di selezione dei piloni per applicare le nuove impostazioni dei piloni.","Wróć do ekranu wyboru pylonów, aby zastosować nowe ustawienia pylonów.","Volte para a tela de seleção de pylons para aplicar suas novas configurações de pylons.","Вернитесь на экран выбора пилонов, чтобы применить новые настройки пилонов.","Vuelva a la pantalla de selección de pilones para aplicar sus nuevas configuraciones de pilones.","Yeni pilon ayarlarınızı uygulamak için pilon seçim ekranına geri dönün.","새 파일론 설정을 적용하려면 파일론 선택 화면으로 돌아가십시오.","新しいパイロン設定を適用するには、パイロン選択画面に戻ります。","返回挂架选择屏幕以应用新的挂架设置。","返回掛架選擇屏幕以應用新的掛架設置。"
STR_WL_applyRearm,"Apply/Rearm","Přilož/Zapni","Applique/Réarme","Anw/Aktiv","Applica/Riarma","Zastos/Uzbr","Aplica/Rearma","Прим/Реарм","Aplica/Rearma","Uyg/Silahlan","적용/재설정","適用/再準備","应用/装备","應用/裝備"
STR_WL_apsFriendlyWarning,"Watch where you're shooting! You've triggered the Active Protection System on a nearby friendly vehicle.","Pozor, kam střílíš! Spustil jsi aktivní ochranný systém nedalekého spojeneckého vozidla.","Faites attention où vous tirez ! Vous avez déclenché le système de protection active d'un véhicule allié à proximité.","Achte darauf, wohin du schießt! Du hast das aktive Schutzsystem eines nahegelegenen befreundeten Fahrzeugs ausgelöst.","Stai attento a dove stai sparando! Hai attivato il sistema di protezione attiva su un veicolo alleato nelle vicinanze.","Uważaj, gdzie strzelasz! Wywołałeś aktywny system ochrony na pobliskim sojuszniczym pojazdzie.","Cuidado onde está a disparar! Ativaste o Sistema de Proteção Ativa num veículo aliado próximo.","Смотри куда стреляешь! Ты активировал Комплекс Активной Защиты на ближайшей дружественной технике.","¡Cuidado dónde disparas! Has activado el Sistema de Protección Activa en un vehículo aliado cercano.","Nereye ateş ettiğine dikkat et! Yakındaki bir dost aracındaki Aktif Koruma Sistemini tetikledin.","조심해, 쏘는 곳을 확인하세요! 근처 우호적인 차량의 능동 보호 시스템을 작동시켰습니다.","撃つ場所に気をつけてください！近くの味方車両のアクティブ防御システムが作動しました。","小心你的射击方向！你触发了附近友方车辆的主动防护系统。","小心你的射擊方向！你觸發了附近友方車輛的主動防護系統。"
STR_WL_apsWarning,"APS warning","Varování APS","Alerte APS","APS-Warnung","Avviso APS","Ostrzeżenie APS","Alerta do APS","Предупреждение APS","Alerta del APS","APS uyarısı","APS 경고","APS警告","APS 警告","APS 警告"
STR_WL_assetDeleted,"%1 deleted.","%1 bylo smazáno.","%1 a été supprimé.","%1 wurde entfernt.","%1 è stato eliminato.","%1 usunięte.","%1 excluído.","%1 удален.","%1 eliminado.","%1 silindi.","%1 삭제됨.","%1は削除されました。","%1已删除。","%1已删除。"
STR_WL_assetLimitReached,"Assets limit reached.","Bylo dosaženo limitu aktiv.","Limite d'actifs atteinte.","Fahrzeuglimit erreicht.","Limite di risorse raggiunto.","Osiągnięto limit zasobów.","Limite de ativos atingido.","Достигнут лимит объектов.","Límite de activos alcanzado.","Varlık sınırına ulaşıldı.","자산 한도에 도달했습니다.","アセットの上限に達しました。","已达到资产限额。","已達到資產限額。"
STR_WL_assetRearmed,"Asset rearmed.","Majetek přezbrojen.","Actif réarmé.","Fahrzeug wurde neu bewaffnet.","Asset riarmato.","Zasób ponownie uzbrojony.","Ativo rearmado.","Объект перевооружен.","Activo rearmado.","Varlık yeniden silahlandırıldı.","자산이 재정비되었습니다.","アセットが再装備されました。","资产重新装备。","資產重新裝備。"
STR_WL_assetRepaired,"Asset repaired.","Majetek opraven.","Réparé.","Fahrzeug wurde instandgesetzt.","Asset riparato.","Zasób naprawiony.","Ativo reparado.","Объект отремонтирован.","Activo reparado.","Varlık tamir edildi.","자산이 수리되었습니다.","アセットが修復されました。","资产修复。","資產修復。"
STR_WL_attack,"ATTACK","ÚTOK","ATTAQUE","ANGRIFF","ATTACCO","ATAK","ATAQUE","АТАКА","ATAQUE","SALDIRI","공격","攻撃","进攻","進攻"
STR_WL_autonomousModeOffByDefault,"Autonomous mode off by default","Autonomní režim ve výchozím nastavení vypnut","Mode autonome désactivé par défaut","Autonomer Modus standardmäßig aus","Modalità autonoma disattivata per impostazione predefinita","Tryb autonomiczny domyślnie wyłączony","Modo autônomo desativado por padrão","Автономный режим по умолчанию выключен","Modo autónomo desactivado de forma predeterminada","Otonom mod varsayılan olarak kapalı","자율 모드 기본 비활성화","自律モードをデフォルトでオフ","默认关闭自主模式","預設關閉自主模式"
STR_WL_badges,"BADGES","ODZNAKY","INSIGNES","ABZEICHEN","DISTINTIVI","ODZNAKI","DISTINTIVOS","НАШИВКИ","INSIGNIAS","ROZETLER","휘장","記章","徽章","徽章"
